Ticker,Score,Grade,Test_Rows,Coverage_Pct,Price_Min,Price_Max,Price_Ratio,Return_Max_Pct,Return_Min_Pct,Gaps_>10%,Gaps_>50%,Max_Gap_Date,Max_Gap_Pct,Roll_Issues,Roll_Issue_Pct
CC,86.1,B,2266,96.5,775.0,22788.0,29.4,13.66,-19.4,12,0,2024-05-13 00:00:00,-19.4,12,0.11
DA,99.1,A,2263,96.4,7.31,39.63,5.42,6.89,-9.94,0,0,2014-12-01 00:00:00,-9.94,0,0.0
GI,99.2,A,2267,96.6,207.55,1926.81,9.28,7.69,-11.98,2,0,2020-04-21 00:00:00,-11.98,2,0.02
JO,86.2,B,2267,96.6,45.24,521.56,11.53,26.99,-12.77,19,0,1991-10-11 00:00:00,26.99,19,0.14
KC,76.1,B,2266,96.5,83.08,5029.04,60.53,26.15,-13.96,33,0,1994-06-27 00:00:00,26.15,33,0.25
KW,94.2,A,2267,96.6,506.87,8324.46,16.42,9.62,-8.6,0,0,1986-04-30 00:00:00,9.62,0,0.0
LB,79.1,B,2264,96.5,234.0,41187.9,176.02,41.12,-8.84,3,0,2023-05-03 00:00:00,41.12,3,0.02
NR,94.1,A,2265,96.5,886.9,38571.7,43.49,10.3,-9.34,1,0,2020-06-12 00:00:00,10.3,1,0.01
SB,76.1,B,2266,96.5,6.8,1465.64,215.54,15.27,-16.62,22,0,1988-07-26 00:00:00,-16.62,22,0.17
ZA,76.2,B,2267,96.6,97.38,3329.33,34.19,25.78,-21.19,27,0,2020-03-25 00:00:00,25.78,27,0.25
ZC,94.2,A,2267,96.6,316.56,20423.81,64.52,9.05,-7.8,0,0,2009-09-15 00:00:00,9.05,0,0.0
ZF,99.2,A,2267,96.6,96.061,377.137,3.93,10.25,-5.83,1,0,1996-04-29 00:00:00,10.25,1,0.01
ZG,94.2,A,2267,96.6,478.7,6535.2,13.65,10.24,-11.39,2,0,2026-01-30 00:00:00,-11.39,2,0.02
ZH,52.0,D,0,0.0,3.26,338.48,103.83,13.15,-98.96,9,2,2026-03-11 00:00:00,-98.96,9,0.8
ZI,56.2,D,2267,96.6,128.7,41119.7,319.5,4676.15,-97.84,77,37,2025-12-18 00:00:00,4676.15,77,0.58
ZK,94.2,A,2267,96.6,84.08,626.78,7.45,13.12,-22.05,6,0,2025-07-31 00:00:00,-22.05,6,0.06
ZL,94.2,A,2267,96.6,6.8,264.04,38.83,21.65,-8.86,1,0,1973-08-22 00:00:00,21.65,1,0.01
ZN,52.2,D,2267,96.6,2.595,27122.132,10451.69,20.64,-25.65,89,0,2026-02-02 00:00:00,-25.65,89,1.01
ZO,89.2,B,2267,96.6,95.44,4203.69,44.05,11.75,-11.25,4,0,2001-07-12 00:00:00,11.75,4,0.03
ZP,94.2,A,2267,96.6,344.0,3083.3,8.96,11.83,-18.97,6,0,2026-01-30 00:00:00,-18.97,6,0.04
ZR,94.2,A,2267,96.6,1003.4,48723.9,48.56,10.3,-9.34,1,0,2020-06-12 00:00:00,10.3,1,0.01
ZT,99.2,A,2267,96.6,37.618,251.878,6.7,5.6,-6.16,0,0,2003-12-30 00:00:00,-6.16,0,0.0
ZU,38.0,F,0,0.0,0.7,93.24,133.2,12.21,-99.15,5,1,2026-03-11 00:00:00,-99.15,5,3.65
ZW,84.2,B,2267,96.6,512.21,74651.78,145.74,9.19,-9.53,0,0,2009-01-12 00:00:00,-9.53,0,0.0
ZZ,94.2,A,2267,96.6,27.694,418.068,15.1,8.34,-8.52,0,0,2020-04-03 00:00:00,-8.52,0,0.0
CA,99.5,A,2298,97.9,1484.32,8504.72,5.73,10.43,-12.68,2,0,2020-03-12 00:00:00,-12.68,2,0.03
EN,81.2,B,2269,96.7,1105.33,26754.28,24.2,16.7,-10.89,10,0,2001-01-03 00:00:00,16.7,10,0.15
ER,94.5,A,2302,98.1,356.24,2755.53,7.74,10.13,-14.04,5,0,2020-03-16 00:00:00,-14.04,5,0.08
ES,84.2,B,2269,96.7,675.26,7069.28,10.47,14.11,-10.39,4,0,2008-10-13 00:00:00,14.11,4,0.06
LX,84.3,B,2279,97.1,1190.0,10915.5,9.17,750.87,-88.37,3,2,2026-01-20 00:00:00,750.87,3,0.03
MD,84.1,B,2259,96.3,232.75,3634.17,15.61,11.87,-16.3,8,0,2020-03-16 00:00:00,-16.3,8,0.09
SC,89.2,B,2269,96.7,562.1,4525.85,8.05,14.11,-10.38,4,0,2008-10-13 00:00:00,14.11,4,0.06
SP,84.2,B,2269,96.7,195.28,4525.85,23.18,19.42,-28.61,6,0,1987-10-19 00:00:00,-28.61,6,0.06
XU,86.3,B,2284,97.3,1092.57,6112.55,5.59,14.1,-12.61,7,0,2008-10-13 00:00:00,14.1,7,0.11
XX,89.3,B,2284,97.3,1011.63,4744.0,4.69,12.15,-10.83,4,0,2008-10-13 00:00:00,12.15,4,0.07
YM,89.2,B,2269,96.7,6035.74,50592.98,8.38,13.6,-11.29,5,0,2008-10-13 00:00:00,13.6,5,0.08
DT,99.3,A,2284,97.3,44.37,166.3,3.75,2.31,-2.41,0,0,2025-03-05 00:00:00,-2.41,0,0.0
FB,99.2,A,2268,96.6,52.2337,129.2012,2.47,1.97,-1.9,0,0,2009-03-18 00:00:00,1.97,0,0.0
TY,99.2,A,2268,96.6,27.1604,140.8892,5.19,3.63,-2.4,0,0,2009-03-18 00:00:00,3.63,0,0.0
UB,99.3,A,2284,97.3,78.24,134.57,1.72,1.32,-1.48,0,0,2025-03-05 00:00:00,-1.48,0,0.0
US,60.0,C,0,0.0,112.1875,118.4688,1.06,1.23,-1.72,0,0,2026-03-20 00:00:00,-1.72,0,0.0
AN,99.2,A,2269,96.7,32.53,101.24,3.11,6.22,-9.49,0,0,2008-10-06 00:00:00,-9.49,0,0.0
BN,99.2,A,2269,96.7,64.6,213.16,3.3,4.65,-7.78,0,0,2016-06-24 00:00:00,-7.78,0,0.0
CN,99.2,A,2269,96.7,59.615,111.708,1.87,5.25,-3.71,0,0,2008-10-29 00:00:00,5.25,0,0.0
DX,99.6,A,2313,98.6,70.189,163.72,2.33,3.42,-2.71,0,0,1988-01-15 00:00:00,3.42,0,0.0
FN,99.2,A,2268,96.6,78.804,216.276,2.74,4.95,-3.63,0,0,1985-09-23 00:00:00,4.95,0,0.0
JN,99.2,A,2269,96.7,62.81,292.09,4.65,8.63,-4.12,0,0,1998-10-07 00:00:00,8.63,0,0.0
MP,99.1,A,2262,96.4,0.0134,0.0578,4.32,6.7,-9.16,0,0,1995-10-26 00:00:00,-9.16,0,0.0
NK,94.8,A,2326,99.1,6434.0,58871.0,9.15,14.06,-10.75,5,0,2008-10-28 00:00:00,14.06,5,0.06
SN,99.2,A,2269,96.7,74.22,241.31,3.25,16.98,-8.49,1,0,2015-01-15 00:00:00,16.98,1,0.01
