Asset,E(R),std(R),Sharpe,Sortino,MDD,% +ve,Ave P/L,daily_cost
Commodity,-0.517,0.97,-0.533,-0.665,0.217,0.35,1.048,0.836951
Equity Index,-0.91,0.97,-0.938,-1.169,0.791,0.446,0.985,16.747816
Fixed Income,-0.426,0.97,-0.439,-0.292,1.034,0.109,0.923,1.074424
Forex,-0.883,0.97,-0.91,-0.948,0.942,0.249,1.018,19.044393
All,-1.245,0.97,-1.283,-1.639,0.239,0.447,0.96,9.425896
