Asset,BP,avg_daily_cost,n_contracts,n_trading_days
Commodity,1,0.096346,25,5512
Equity Index,1,0.558259,11,4037
Fixed Income,1,0.032950,5,713
Forex,1,0.541574,9,1390
All,1,0.307282,50,11652
