bp_level,asset,sharpe,avg_daily_cost
1,Commodity,-0.154,
20,Commodity,-0.971,
1,Equity Index,0.139,
20,Equity Index,-0.411,
1,Fixed Income,0.309,
20,Fixed Income,0.072,
1,Forex,-0.195,
20,Forex,-1.619,
