Asset,Seed,BP1,BP1_Sharpe,BP10,BP10_Sharpe,BP20,BP20_Sharpe,BP30,BP30_Sharpe,BP45,BP45_Sharpe
Commodity,42,9.0,-0.258937,5,0.5483,1,0.582389,7,-0.059491,5,-0.102543
Commodity,45,,,7,0.187447,4,0.340994,9,-0.241386,9,-0.37136
Commodity,48,4.0,0.493978,9,-0.001998,2,0.5782201651513814,6,-0.053333,4,-0.096748
Equity Index,42,1.0,2.850506,4,1.677117,9,1.105222,6,0.849158,1,1.30079
Equity Index,45,6.0,2.124919,5,1.639641,1,1.9722183720419013,10,0.383602,4,0.532114
Equity Index,48,3.0,2.451777,10,1.208189,8,1.206394,2,1.291311,3,0.534687
Fixed Income,42,5.0,1.119488,1,1.270243,10,-0.576867,3,0.018955,5,-0.115807
Fixed Income,45,10.0,0.162912,10,-0.236588,3,0.112480186559551,2,0.023983,1,-0.053833
Fixed Income,48,6.0,1.072453,4,0.453673,7,-0.238243,9,-0.320428,9,-0.377151
Forex,42,2.0,1.292674,6,0.626658,10,0.023267,6,-0.012373,3,-0.038299
Forex,45,9.0,0.565628,3,0.831033,4,0.672673,10,-0.147845,2,-0.028981
Forex,48,8.0,0.568259,1,1.179368,2,0.8885128414879561,8,-0.05639,9,-0.284336
