Asset,E(R),std(R),Sharpe,Sortino,MDD,% +ve,Ave P/L
Commodity,-0.941,0.97,-0.971,-1.499,0.376,0.479,0.926
Equity Index,-0.399,0.97,-0.411,-0.573,0.491,0.459,1.09
Fixed Income,0.07,0.97,0.072,0.077,0.422,0.261,1.026
Forex,-1.57,0.97,-1.619,-1.966,1.56,0.366,0.927
All,-1.396,0.97,-1.439,-2.133,0.271,0.456,0.937
