gamma,seed,metric,r1_value,r2_value
0.5,42,E(R),-0.157,-0.119
0.5,42,std(R),0.188,0.156
0.5,42,DD,0.185,0.185
0.5,42,Sharpe,-0.836,-0.764
0.5,42,Sortino,-0.848,-0.646
0.5,42,MDD,0.179,0.142
0.5,42,Calmar,-0.105,-0.099
0.5,42,% +ve,0.246,0.198
0.5,42,Ave P/L,0.951,0.944
0.5,43,E(R),-0.502,-0.383
0.5,43,std(R),0.256,0.221
0.5,43,DD,0.245,0.229
0.5,43,Sharpe,-1.958,-1.733
0.5,43,Sortino,-2.045,-1.672
0.5,43,MDD,0.518,0.409
0.5,43,Calmar,-0.146,-0.129
0.5,43,% +ve,0.236,0.184
0.5,43,Ave P/L,0.862,0.905
0.5,44,E(R),-0.282,-0.234
0.5,44,std(R),0.276,0.224
0.5,44,DD,0.245,0.208
0.5,44,Sharpe,-1.023,-1.047
0.5,44,Sortino,-1.152,-1.125
0.5,44,MDD,0.33,0.248
0.5,44,Calmar,-0.11,-0.118
0.5,44,% +ve,0.25,0.202
0.5,44,Ave P/L,0.963,0.93
0.5,45,E(R),-0.552,-0.419
0.5,45,std(R),0.285,0.214
0.5,45,DD,0.252,0.211
0.5,45,Sharpe,-1.934,-1.964
0.5,45,Sortino,-2.186,-1.989
0.5,45,MDD,0.572,0.45
0.5,45,Calmar,-0.151,-0.131
0.5,45,% +ve,0.235,0.185
0.5,45,Ave P/L,0.877,0.855
0.5,46,E(R),-0.364,-0.32
0.5,46,std(R),0.198,0.163
0.5,46,DD,0.203,0.175
0.5,46,Sharpe,-1.838,-1.956
0.5,46,Sortino,-1.791,-1.826
0.5,46,MDD,0.374,0.337
0.5,46,Calmar,-0.132,-0.125
0.5,46,% +ve,0.234,0.184
0.5,46,Ave P/L,0.88,0.837
0.6,42,E(R),-0.024,0.022
0.6,42,std(R),0.139,0.1
0.6,42,DD,0.14,0.118
0.6,42,Sharpe,-0.17,0.217
0.6,42,Sortino,-0.168,0.182
0.6,42,MDD,0.056,0.032
0.6,42,Calmar,-0.048,0.075
0.6,42,% +ve,0.247,0.2
0.6,42,Ave P/L,0.997,0.973
0.6,43,E(R),-0.463,-0.397
0.6,43,std(R),0.28,0.24
0.6,43,DD,0.253,0.25
0.6,43,Sharpe,-1.654,-1.654
0.6,43,Sortino,-1.831,-1.586
0.6,43,MDD,0.517,0.415
0.6,43,Calmar,-0.13,-0.133
0.6,43,% +ve,0.234,0.192
0.6,43,Ave P/L,0.933,0.859
0.6,44,E(R),-0.081,0.012
0.6,44,std(R),0.169,0.135
0.6,44,DD,0.157,0.141
0.6,44,Sharpe,-0.48,0.088
0.6,44,Sortino,-0.516,0.084
0.6,44,MDD,0.125,0.042
0.6,44,Calmar,-0.075,0.031
0.6,44,% +ve,0.261,0.208
0.6,44,Ave P/L,0.959,1.085
0.6,45,E(R),-0.484,-0.291
0.6,45,std(R),0.268,0.21
0.6,45,DD,0.258,0.213
0.6,45,Sharpe,-1.806,-1.387
0.6,45,Sortino,-1.876,-1.363
0.6,45,MDD,0.51,0.321
0.6,45,Calmar,-0.141,-0.117
0.6,45,% +ve,0.239,0.196
0.6,45,Ave P/L,0.868,0.898
0.6,46,E(R),-0.273,-0.226
0.6,46,std(R),0.232,0.176
0.6,46,DD,0.229,0.181
0.6,46,Sharpe,-1.176,-1.285
0.6,46,Sortino,-1.194,-1.249
0.6,46,MDD,0.303,0.237
0.6,46,Calmar,-0.115,-0.119
0.6,46,% +ve,0.257,0.195
0.6,46,Ave P/L,0.875,0.925
0.7,42,E(R),-0.034,-0.022
0.7,42,std(R),0.093,0.06
0.7,42,DD,0.127,0.108
0.7,42,Sharpe,-0.362,-0.373
0.7,42,Sortino,-0.264,-0.208
0.7,42,MDD,0.058,0.047
0.7,42,Calmar,-0.066,-0.053
0.7,42,% +ve,0.124,0.06
0.7,42,Ave P/L,1.09,1.095
0.7,43,E(R),-0.231,-0.156
0.7,43,std(R),0.184,0.15
0.7,43,DD,0.167,0.167
0.7,43,Sharpe,-1.252,-1.036
0.7,43,Sortino,-1.383,-0.934
0.7,43,MDD,0.285,0.182
0.7,43,Calmar,-0.101,-0.103
0.7,43,% +ve,0.241,0.187
0.7,43,Ave P/L,0.947,0.994
0.7,44,E(R),-0.285,-0.221
0.7,44,std(R),0.261,0.194
0.7,44,DD,0.24,0.203
0.7,44,Sharpe,-1.09,-1.139
0.7,44,Sortino,-1.184,-1.093
0.7,44,MDD,0.325,0.27
0.7,44,Calmar,-0.113,-0.102
0.7,44,% +ve,0.248,0.203
0.7,44,Ave P/L,0.951,0.896
0.7,45,E(R),-0.137,-0.105
0.7,45,std(R),0.2,0.141
0.7,45,DD,0.182,0.154
0.7,45,Sharpe,-0.686,-0.749
0.7,45,Sortino,-0.753,-0.683
0.7,45,MDD,0.145,0.148
0.7,45,Calmar,-0.112,-0.083
0.7,45,% +ve,0.263,0.208
0.7,45,Ave P/L,0.939,0.925
0.7,46,E(R),-0.458,-0.402
0.7,46,std(R),0.278,0.238
0.7,46,DD,0.269,0.245
0.7,46,Sharpe,-1.648,-1.685
0.7,46,Sortino,-1.7,-1.637
0.7,46,MDD,0.488,0.418
0.7,46,Calmar,-0.136,-0.134
0.7,46,% +ve,0.238,0.192
0.7,46,Ave P/L,0.898,0.861
