Ticker,Rows,Price_Min,Price_Max,Price_Ratio,Ret_Min_%,Ret_Max_%,Gaps_>5%,Gaps_>10%,Gaps_>50%,Gaps_>100%,MaxGap_Date,MaxGap_%,Dup_Dates,NonPos_Close,OHLC_Bad,Last_Date_All,Last_Date_Test,Stopped_Updating_From,Days_Missing_to_2019_12_31,Issue
AN,2269,67.21,109.37,1.627,-4.08,3.245,0,0,0,0,2011-09-22,-4.08,0,0,0,2026-03-27,2019-12-31,,0,OK
BN,2269,120.73,171.53,1.421,-7.784,2.382,1,0,0,0,2016-06-24,-7.784,0,0,0,2026-03-27,2019-12-31,,0,Gap >5%
CA,2298,2776.0,6023.0,2.17,-8.108,6.372,9,0,0,0,2016-06-24,-8.108,0,0,0,2026-03-27,2019-12-31,,0,Gap >5%
CC,2266,1780.0,3733.0,2.097,-6.284,7.512,18,0,0,0,2012-01-10,7.512,0,0,0,2026-03-27,2019-12-31,,0,Gap >5%
CN,2269,68.64,105.91,1.543,-2.643,2.112,0,0,0,0,2011-09-22,-2.643,0,0,0,2026-03-27,2019-12-31,,0,OK
DA,2263,12.26,25.0,2.039,-12.392,8.606,19,1,0,0,2014-09-29,-12.392,0,0,0,2026-03-27,2019-12-31,,0,Gap >10%
DT,2284,119.95,179.66,1.498,-2.036,2.002,0,0,0,0,2015-12-03,-2.036,0,0,0,2026-03-27,2019-12-30,2019-12-31,1,Stale in test period from 2019-12-31
DX,2313,73.107,103.29,1.413,-2.385,2.192,0,0,0,0,2015-12-03,-2.385,0,0,0,2026-03-27,2019-12-31,,0,OK
EN,2269,2038.0,8804.25,4.32,-6.813,6.679,3,0,0,0,2011-08-08,-6.813,0,0,0,2026-03-27,2019-12-31,,0,Gap >5%
ER,2302,603.9,1740.6,2.882,-9.544,7.391,10,0,0,0,2011-08-08,-9.544,0,0,2,2026-03-27,2019-12-31,,0,OHLC inconsistent; Gap >5%
ES,2269,1086.25,3244.5,2.987,-7.222,5.519,5,0,0,0,2011-08-08,-7.222,0,0,0,2026-03-27,2019-12-31,,0,Gap >5%
FB,2268,111.906,124.922,1.116,-1.001,0.847,0,0,0,0,2011-08-24,-1.001,0,0,0,2026-03-27,2019-12-31,,0,OK
FN,2268,104.355,148.33,1.421,-2.191,3.343,0,0,0,0,2015-12-03,3.343,0,0,0,2026-03-27,2019-12-31,,0,OK
GI,2267,272.5,759.0,2.785,-6.772,7.694,4,0,0,0,2019-09-16,7.694,0,0,0,2026-03-27,2019-12-31,,0,Gap >5%
JN,2269,79.62,132.1,1.659,-3.407,3.47,0,0,0,0,2016-06-24,3.47,0,0,0,2026-03-27,2019-12-31,,0,OK
JO,2267,90.9,225.85,2.485,-18.188,10.652,52,2,0,0,2012-08-27,-18.188,0,0,0,2026-03-27,2019-12-31,,0,Gap >10%
KC,2266,88.0,306.15,3.479,-6.216,11.463,44,1,0,0,2014-02-19,11.463,0,0,0,2026-03-27,2019-12-31,,0,Gap >10%
KW,2267,382.25,988.0,2.585,-7.428,6.924,25,0,0,0,2011-06-30,-7.428,0,0,0,2026-03-27,2019-12-31,,0,Gap >5%
LB,2264,211.1,639.0,3.027,-5.675,11.181,18,1,0,0,2011-05-02,11.181,0,0,0,2026-03-27,2019-12-31,,0,Gap >10%
LX,2279,4913.5,7879.5,1.604,-4.829,3.843,0,0,0,0,2015-08-24,-4.829,0,0,1,2026-03-27,2019-12-31,,0,OHLC inconsistent
MD,2259,740.1,2069.7,2.797,-8.562,7.042,4,0,0,0,2011-08-08,-8.562,0,0,0,2026-03-27,2019-12-31,,0,Gap >5%
MP,2262,0.045,0.087,1.916,-7.399,3.27,1,0,0,0,2016-11-09,-7.399,0,0,0,2026-03-27,2019-12-31,,0,Gap >5%
NK,2326,8140.0,24315.0,2.987,-8.541,8.575,9,0,0,0,2014-10-31,8.575,0,0,0,2026-03-27,2019-12-31,,0,Gap >5%
NR,2265,930.5,1837.0,1.974,-16.699,6.111,10,1,0,0,2018-06-22,-16.699,0,0,0,2021-01-22,2019-12-31,,0,Gap >10%
SB,2266,10.09,35.31,3.5,-9.261,15.852,35,2,0,0,2014-09-22,15.852,0,0,1,2026-03-27,2019-12-31,,0,OHLC inconsistent; Gap >10%
SC,2269,1086.3,3244.2,2.986,-7.222,5.517,5,0,0,0,2011-08-08,-7.222,0,0,1,2021-09-17,2019-12-31,,0,OHLC inconsistent; Gap >5%
SN,2269,97.2,139.96,1.44,-8.495,16.981,3,1,0,0,2015-01-15,16.981,0,0,0,2026-03-27,2019-12-31,,0,Gap >10%
SP,2269,1086.3,3244.2,2.986,-7.222,5.517,5,0,0,0,2011-08-08,-7.222,0,0,0,2021-09-17,2019-12-31,,0,Gap >5%
TY,2268,117.672,135.266,1.15,-1.348,1.205,0,0,0,0,2013-07-05,-1.348,0,0,0,2026-03-27,2019-12-31,,0,OK
UB,2284,113.86,136.7,1.201,-1.526,1.242,0,0,0,0,2016-08-24,-1.526,0,0,0,2026-03-27,2019-12-30,2019-12-31,1,Stale in test period from 2019-12-31
US,2268,117.312,176.938,1.508,-3.162,11.567,1,1,0,0,2015-02-24,11.567,0,0,0,2026-03-27,2019-12-31,,0,Gap >10%
XU,2284,1986.0,3766.0,1.896,-10.525,6.253,11,1,0,0,2016-06-24,-10.525,0,0,0,2026-03-27,2019-12-30,2019-12-31,1,Gap >10%; Stale in test period from 2019-12-31
XX,2284,2014.0,3554.0,1.765,-7.161,4.483,4,0,0,0,2011-08-08,-7.161,0,0,0,2025-02-21,2019-12-30,2019-12-31,1,Gap >5%; Stale in test period from 2019-12-31
YM,2269,10529.0,28619.0,2.718,-5.929,5.521,3,0,0,0,2011-08-08,-5.929,0,0,0,2026-03-27,2019-12-31,,0,Gap >5%
ZA,2267,469.8,1963.6,4.18,-7.865,7.353,27,0,0,0,2019-03-28,-7.865,0,0,0,2026-03-27,2019-12-31,,0,Gap >5%
ZC,2267,315.5,834.75,2.646,-12.505,7.653,26,1,0,0,2013-06-24,-12.505,0,0,0,2026-03-27,2019-12-31,,0,Gap >10%
ZF,2267,114.825,242.925,2.116,-7.463,6.251,5,0,0,0,2016-11-07,-7.463,0,0,0,2026-03-27,2019-12-31,,0,Gap >5%
ZG,2267,1049.6,1891.9,1.802,-9.345,4.719,4,0,0,0,2013-04-15,-9.345,0,0,0,2026-03-27,2019-12-31,,0,Gap >5%
ZH,2267,87.78,331.97,3.782,-8.148,10.8,33,2,0,0,2019-09-16,10.8,0,0,0,2026-03-27,2019-12-31,,0,Gap >10%
ZI,2267,1369.5,4859.9,3.549,-17.707,8.013,44,2,0,0,2011-09-23,-17.707,0,0,38,2026-03-27,2019-12-31,,0,OHLC inconsistent; Gap >10%
ZK,2267,194.35,462.85,2.382,-7.319,7.012,11,0,0,0,2011-09-22,-7.319,0,0,1,2026-03-27,2019-12-31,,0,OHLC inconsistent; Gap >5%
ZL,2267,26.25,59.77,2.277,-4.514,6.816,1,0,0,0,2016-11-23,6.816,0,0,0,2026-03-27,2019-12-31,,0,Gap >5%
ZN,2267,1.639,5.465,3.334,-16.519,17.947,139,10,0,0,2018-11-14,17.947,0,0,0,2026-03-27,2019-12-31,,0,Gap >10%
ZO,2267,167.0,493.5,2.955,-11.4,11.677,36,2,0,0,2016-08-15,11.677,0,0,0,2026-03-27,2019-12-31,,0,Gap >10%
ZP,2267,771.9,1905.7,2.469,-5.747,4.688,4,0,0,0,2011-09-23,-5.747,0,0,0,2026-03-27,2019-12-31,,0,Gap >5%
ZR,2267,930.5,1837.0,1.974,-16.699,6.111,10,1,0,0,2018-06-22,-16.699,0,0,0,2026-03-27,2019-12-31,,0,Gap >10%
